id,price,rooms,accommodates,cleaning_fee,latitude,longitude
357,97.6852404527379,4,6,61.72140538840148,-88.97066257439641,-162.44269699811474
358,73.58658937573412,1,2,135.4423769118353,24.964073361934197,-21.791117212238902
359,48.062057368087345,1,5,95.75310054578077,-87.3475914699839,89.05648000215064
360,95.03341226259704,4,5,55.0807294123497,7.113494591519952,-90.598521285866
361,67.04846964889278,2,2,42.013571320297025,49.109784012207,-49.6412743032742
362,61.288907097454945,3,2,155.22306758685875,49.651120878113716,-132.83189037822063
363,50.741147484257226,3,4,121.71219439974962,-60.15493689898118,12.069899892895222
364,26.425243492335618,2,3,190.5722614565311,-86.7039498078633,39.22039681951543
365,49.86372799386557,3,3,161.15838639100707,-58.79419697367465,-5.784739410711296
366,81.64770737253333,4,3,124.45641169023445,-89.16529656530504,99.8777108988217
367,48.22961126187665,3,6,98.86134232118131,21.478283977419693,-125.49096284846617
368,65.49937933168835,2,6,71.80092381335726,29.895694521154596,-128.2745153038823
369,60.84405310646123,2,4,197.3975682297859,-49.453398136726925,28.519622925333266
370,57.13639312230535,2,2,133.50331091326248,43.248669449710405,-166.674975157663
371,75.22621059918069,2,7,72.25060154893652,-88.83690452072537,-153.39632139481014
372,96.63275604187206,4,3,162.05652675549064,4.47996750738487,-96.26989412888348
373,40.09229967695465,4,5,117.9213305899742,-48.16840086418558,-84.86801543509183
374,54.709455126019925,3,4,178.50544458459896,85.10006066129404,72.47192440744291
375,30.299962537585987,4,5,160.9340475211096,-14.04078568295401,-86.1167884408989
376,36.01930357772546,2,5,144.60796101016348,-33.1489173022633,154.9866075052567
377,63.929145498109115,4,6,136.0174903410361,-15.765063009643669,-8.077402122083498
378,92.5599972911687,1,1,140.02282343662864,50.18110538487892,-110.8837421327168
379,36.7159014643868,2,1,146.61607057733332,32.29162451097487,84.20243004687063
380,76.09576357847678,4,3,141.7803321861633,-71.04492396543503,-135.78679113869723
381,63.62249704638856,3,1,155.48981300190331,51.764461860276356,-128.6605053695213
382,51.96554157225585,3,5,145.3855496988333,62.30941308118935,-37.50310088032529
383,94.4584041405724,4,2,76.2822382903547,-40.23300711233347,124.14624029794533
384,33.96801154499308,3,1,148.350706049647,-39.4788405047642,-177.83999101976318
385,46.02672527115455,3,6,126.51292411748437,-78.5376784797119,-126.10591011101482
386,61.18563191193773,4,7,130.3247168929832,-21.24307804391107,88.73835722341198
387,60.759144390663984,1,4,93.01657264359953,76.25715097778402,103.41623620744275
388,41.3613034959726,1,2,126.28574375155578,-47.685659950318836,-158.1909476682277
389,83.30652575387643,3,1,176.73774156061512,-47.6005925157131,-35.40952599884764
390,60.20909990004574,3,2,123.130763586283,72.07898853311602,-1.6760787627667355
391,29.62962496432011,1,7,83.64566192068116,-87.55459141159298,-128.00773009621605
392,97.65955560818723,4,5,82.66048689614395,78.96813608923401,161.79769807684062
393,46.43544598965657,4,2,67.93816409345878,82.2219022719112,89.7885646227258
394,98.6522181372992,1,7,182.25617523125896,41.17910333922049,135.3269139018065
395,40.89486025726216,1,3,167.6964354230051,59.132197075544525,1.7192505508453735
396,61.002665584446454,2,7,86.77561110269151,19.374242346829746,74.04052368018327
397,69.35407208854465,4,8,125.43191325291124,70.70569319020706,51.43583830000961
398,30.12804375181986,1,3,56.29541436157345,-40.23164031930653,151.01338811465166
399,24.134565617560312,1,7,104.56077522617433,76.70449975474,31.07191163174909
400,36.64728662523387,3,3,70.83352173209072,-66.62560924357643,147.64968999922996
401,73.54610206850836,2,7,139.34899869977116,62.12304456694551,-129.21111944379155
402,52.44940826172612,1,4,54.574041213313095,74.59618252333948,39.264921270266115
403,65.82322859744096,1,8,196.36631190317703,21.006646004396302,-68.44251085869337
404,93.51200214524309,1,7,150.61861561906653,-29.88908318033075,77.51809382885722
405,62.49296309503023,4,5,119.97923828090782,70.35169163069816,-120.99791583095502
406,99.26885139350358,2,3,108.26251611034297,-11.10103048046507,-89.90373921996405
407,90.93425818361253,2,6,91.85374117039687,-49.089737627560325,-128.5684171815663
408,69.555570156085,4,2,80.59188194182747,-0.808978817400984,-119.01891733600094
409,81.84057788044187,2,2,60.825975117244994,37.463806480424324,119.28663070832488
410,43.584238419827884,2,7,183.1149254191383,-75.05551145470932,150.1566897900176
411,52.76635519367879,4,8,51.212312857932915,85.26891037254751,-38.45655455266248
412,61.82573497370426,4,8,92.41496409628104,53.4535226745578,25.7276745873435
413,33.57225154165136,3,1,159.17591893389113,5.700763560496128,80.66348952794954
414,25.704289256917843,2,7,138.80237816983526,-15.784717595556685,82.7694428014857
415,99.7696626226893,1,3,153.75831558723195,51.83474256203678,-16.464816857946744
416,76.32394520652198,1,3,174.4279828279216,-30.266316852238226,-60.92706568124068
417,91.88940865160968,3,1,199.27206840074103,-48.328832824036496,-153.61310122513981
418,63.09394623088671,2,5,121.15514725261887,66.79078188579444,156.44365733501246
419,44.544387794829845,1,1,63.678100619967864,5.695448812768348,123.82540315762168
420,42.64785862002461,2,1,173.76760087314278,0.3417402279780646,-5.241441662840941
421,95.59469820268896,2,3,115.38836053424964,-81.94070475488257,-122.09803845582229
422,56.79995968394566,3,1,94.21931588419227,83.5931612037611,-144.97809069927123
423,54.77997414923902,2,2,152.84771297174893,18.908808135558985,5.153700042083301
424,56.77626021219139,3,1,156.83552111561386,-75.74453598082302,45.538261673109275
425,91.67680581215772,2,3,73.09613416923395,-88.88408720143342,9.682369987082296
426,39.433781904472056,3,4,184.18591113091398,-2.7459008435134393,-96.01639801907741
427,68.42623397911454,3,6,171.63216701368387,-66.96050511494377,-173.77284104884922
428,39.94068793598864,3,1,64.03441572154875,-73.46923156004222,-7.901596623012864
429,27.62800059969723,3,8,102.94771683619854,56.540207879469506,29.566257161700236
430,49.201620615917115,2,5,56.611863911222464,21.999937511179937,151.52714455520896
431,84.13617043394461,4,6,74.96506551135582,-54.05825325196119,-51.2777313830797
432,48.58383828486019,3,2,94.968578604221,-29.158443473841565,62.74539406049314
433,34.44338113005556,3,7,134.65014783221687,-88.59664940606781,67.80803798721584
434,96.17349061249573,3,6,90.1063357594322,-64.3114225047272,132.68646159488884
435,50.81162834520822,4,4,54.35427989314297,76.27219634368953,108.4773527070194
436,38.54966453501411,3,7,102.27986107544275,-0.933178267235391,-164.92336418361342
437,23.028590059268836,1,4,155.33497086129503,24.22364869538356,-110.84592642795617
438,74.24491310264975,4,3,174.89535879580808,39.06668808020581,70.03385783496512
439,66.30091119853503,4,3,148.85328245900124,53.12453442762617,-174.79145059765779
440,22.421280978959075,4,7,79.5140167039801,51.180579095393455,146.84096044612028
441,20.058334785494285,3,6,137.89780969926278,-73.1189297260027,127.11026030699128
442,49.86868096103037,4,2,172.98545544319356,18.907995310867364,117.93270561801154
443,62.91509097958774,1,3,131.16693221260482,-3.585368204383613,102.83188590695602
444,82.43603732688649,4,5,119.9085473588457,6.20443481456735,66.07133206746124
445,76.67432748629662,3,2,101.87358169143943,30.46360777437394,99.89966714496092
446,96.10902652860956,3,5,121.405996569011,-56.297730374111715,-142.53199220721933
447,22.403007206252205,3,5,107.34691908526375,80.81127553099785,-100.06317586164414
448,47.44154995997401,1,6,63.41551503853816,-62.209344110208036,-144.01970273491196
449,38.245574496583345,4,3,50.07152244660182,-40.73232990190787,93.2143717038922
450,97.61502907334511,2,4,158.5739790943703,10.72995921110801,-83.11789860702567
451,66.73297343204777,4,6,165.6518958324932,58.768613376419296,176.77014569046685
452,42.15631081562255,2,5,86.52061098362076,-66.81902026518998,-173.3602672796143
453,99.1908481778265,2,5,101.2814808082602,9.355995162012931,-11.375560025340349
454,56.60241685767818,1,4,169.46134769906445,-75.08079873524674,-140.92441703426613
455,42.82242013526741,3,5,186.95961132007258,-40.72676196291786,155.6180242852716
456,44.149629102874925,2,5,125.03233015082947,-8.853297810531345,-49.7062711252828
457,52.2509867774867,1,8,58.62788622769101,44.81542579516855,-10.299509911949599
458,53.445598000377636,1,6,130.4008320537504,80.54310532614403,24.36498140337639
459,35.89950165299541,4,5,69.4157937371002,-47.888208376136284,22.069502723548055
460,64.65886946689687,2,7,63.03877490613253,-2.4428026769109437,-108.07593635420236
461,50.3214500277622,4,3,101.23976529636884,-39.00112437633534,25.897173634729114
462,23.389367098691736,2,1,84.01684681487338,29.259638791552007,-150.27370215196416
463,80.08849653031699,3,8,182.97222800373325,-69.08579198387501,-116.71165543916663
464,42.761286510893505,4,2,188.18397287726344,-24.174987571033526,75.76336280189815
465,24.569277826211973,4,6,65.1794655454148,68.38750435066194,-104.90694398502751
466,83.93995259179758,2,6,171.40260153705182,-89.09439648575646,-109.63870442737294
467,38.57347333606329,3,4,155.3471894808073,52.7519635850185,-118.86711769288962
468,88.61524605983261,1,7,155.2141353878102,70.31317024160083,-94.59041601422376
469,51.00164220434806,4,8,41.998589184613934,-46.692245494763455,83.77779889288138
470,20.144839265449257,3,4,190.08439661928028,1.2408378970847878,136.42721638058055
471,49.987884425327394,4,5,170.5985751848968,46.35527393291005,-91.59870859633637
472,69.9853818977067,3,1,83.08638098467162,26.204278096429107,6.467720756376792
473,22.983723345854543,1,5,150.71460861330922,73.56842719614633,-93.91791884219693
474,42.9271781999401,2,8,130.9748151433758,-83.22061179753933,108.92353224513965
475,63.386993490704654,3,2,181.31764595362003,15.956336776692666,6.836234690908611
476,82.0413428531531,4,6,136.26144087475893,-73.88247995564379,-165.05613692472897
477,66.10121853614793,3,1,159.99155335682454,51.90542885591526,130.69332906986392
478,88.10232440194608,4,8,182.0175182428512,-19.597658244782025,-40.39899662852582
479,84.16863091724285,1,2,50.587197499780956,28.429166157347538,-107.06257227203159
480,53.195218271624036,2,8,191.84200154651606,-64.67048497214324,157.38458007800796
481,72.42561551925368,2,2,148.7206624893787,33.7916620943888,149.58583682717864
482,89.68549958329545,4,6,43.15873934264273,-75.32955119198851,16.440520733563062
483,52.54609064437021,2,3,191.28805207263625,-79.40515202532055,-101.92523968706794
484,25.669879758079006,4,1,166.57059432499477,-85.27948543954815,-81.69059672621188
485,95.75116898512567,4,2,65.13234074831786,-36.81874731390261,-155.395381797985
486,58.469456713818715,3,7,77.91564824197786,34.77426344577928,27.79610803520461
487,74.06979269146362,1,4,41.08904118280415,-37.68526213612249,-90.70073430640767
488,86.31252386415399,4,4,105.57787842126005,-77.22042421866976,52.204733639257654
489,98.23353942389448,1,8,88.16276994358562,-9.09976425324713,175.90744370605887
490,75.11016779895694,2,8,56.7612260782502,48.480667407556524,50.51031000975135
491,46.0585760634379,2,2,82.63751206471184,37.57945351880244,151.22361862840398
492,69.07872674802329,1,8,65.90750912460513,27.359074433563805,123.80781705621524
493,74.38253750187354,2,1,86.69674063002596,16.99929778630782,105.58586259701536
494,96.5791232378053,1,4,103.5503081244672,25.28067763116934,103.42061371444231
495,84.84830982146755,3,6,124.8663488069738,44.058887012447485,-3.728555514323091
496,85.1752555379427,2,3,185.96733313205883,66.46825665468933,-35.16066392897369
497,89.9627543004114,3,1,199.6993134560465,-43.64861889888428,90.99064599706622
498,79.93486804747292,1,5,46.497258585004545,-27.346444261524084,-39.16965842722291
499,68.17492003572883,4,1,131.87323834352924,49.33265630088215,-87.31262418525365
500,82.53308404582916,1,6,59.676889736155644,-76.6338788864487,108.26404021254933
501,90.93357535076541,1,6,165.70756490659667,-27.306741057709687,9.691073668287203
502,84.88183219514666,1,2,185.38738623732584,-26.065504559982926,64.98140631741865
503,74.70229710307582,2,1,179.24408113544214,-14.907900170626235,135.02873056375245
504,41.31581872581285,4,1,81.34149303777404,73.67343796587372,-42.41782934189183
505,69.8077045622845,3,3,142.19463480938768,3.157832043655233,69.75078745871198
506,79.5720397328497,3,4,174.51288079994453,9.75306010728076,8.417507538361093
507,71.55436645555739,1,1,101.63024699709956,-79.69849991628098,34.18850696001357
508,85.00223260030634,4,2,123.39555408607904,-31.456856206914345,-23.54880377009431
509,34.77105983077901,1,5,97.21480851424303,-27.84208868015662,-101.74547498039534
510,20.981906011566743,1,6,111.98608374895052,-29.204387348167813,-35.15443612597235
511,90.93223621375328,2,6,45.237239774549195,-27.983389177040564,31.446846923893702
512,73.27994435689338,1,8,101.43018083094617,51.119095828018544,-91.43384865603616
513,72.00338009631444,1,2,117.99271126382888,20.81585377864434,-59.23075934493315
514,78.61494382802066,3,1,111.16755949449069,-35.583103748663795,-157.90447774853746
515,28.79295383477836,4,8,100.10771619659587,68.59012136789963,176.53512162232136
516,58.924720530156556,2,5,137.92928251687923,60.93688778991856,146.7287522813648
517,88.91579437372793,1,3,158.84984254400655,44.66762029208593,150.8017961678591
518,82.6429796117208,3,3,158.14395031283647,89.82956856814499,52.57872738754796
519,58.68259245329983,3,7,193.31309244473454,48.67530512387813,116.78708172291323
520,20.076630240285745,4,4,151.8973330823323,-58.89678032556661,-40.449615201145576
521,40.35322599047332,1,7,123.29898483568869,72.55564935536219,-23.676164189619016
522,30.38874561770598,4,5,121.09698119136948,-86.3380399264837,46.82624217554266
523,64.02995993135787,3,6,82.70811206154953,-61.718245588615474,-164.81451082137818
524,21.437544625819413,4,3,153.11456056388056,-77.58790870079733,165.90245954804993
525,94.78374045513202,2,3,55.1152269784191,-79.26853313969482,45.11174513174069
526,39.150652729139324,4,1,126.62759146132346,-56.69828528552654,38.702665610276256
527,44.651455744567905,3,5,58.20531658556726,-19.626999054157622,-89.30334880164432
528,36.438634745673646,3,3,45.48741527521653,17.537742724282296,-50.3986999075519
529,29.088368564760927,4,7,42.5840209476598,-20.377006943060408,142.34179105764503
530,33.09239297787257,1,5,76.43363491704636,-77.37652713853103,-147.07061639107604
531,79.68258804381509,2,1,180.038341930081,-71.27946727369921,-86.13940424921766
532,81.57007024416633,1,2,71.01799403927613,78.83934643547647,156.43676894708102
533,35.740035881838786,1,8,100.92489489477964,-50.439688040037204,31.135321832998784
534,93.09164586936008,1,1,162.94213880971245,61.2132886223809,125.47317326953083
535,83.79622552131511,3,7,87.82622618963566,-82.69787438083755,-122.96601525510121
536,91.60922726174806,2,2,87.39835928880649,78.6080956288323,-162.18423748629033
537,40.730437954376484,4,1,159.39879317657136,86.06210002578263,-127.31506734084468
538,51.57390630667756,4,4,52.57301770014786,45.484700176238135,-149.97272509079292
539,97.628642541625,4,2,77.56317279417912,86.15114486227685,-156.63749708479077
540,88.43815075445485,3,8,142.93732541567027,-40.22674957296138,27.961284522474358
541,86.62161638849136,3,8,53.42125518351999,-74.41540631888138,136.6460436059316
542,85.15120466149395,4,3,122.74125178744784,-24.761413680317787,-72.52685943930604
543,76.71174705853846,2,5,132.18483507836294,-87.2485665688926,21.961610175600043
544,70.22262121015368,1,1,109.90346701850655,-81.78542366095931,-59.63195790318194
545,98.7209224796496,2,2,53.209950441282,81.94940396366789,-176.24955630087194
546,91.0120710834721,4,6,144.4335772489831,29.90796037537102,14.31604431592055
547,63.32906491050221,2,3,99.77444710411783,-72.63600519114833,-25.192319868002045
548,81.86051584881099,1,7,65.6932799435256,67.2347104203416,92.65940326871765
