id,price,rooms,accommodates,cleaning_fee,latitude,longitude
357,39.69425797866994,4,3,137.41458764471835,10.707358677175847,-165.2031275877235
358,31.592756063452896,1,3,156.34202229972442,-9.222603188317763,120.28155275748145
359,23.104881396216257,1,2,188.82281006336524,-7.684783791728179,64.11835084173461
360,73.78310824468207,4,7,128.7303747957085,-15.389915556910836,-115.15503107779739
361,88.41759204781118,2,7,78.25799795147532,-59.15829974805472,-120.73491358925196
362,89.94012222362181,1,8,196.90945006418832,73.58904791549293,-48.5905136879189
363,87.52963822481999,1,4,104.34312450459339,-59.30729154457952,155.62615856320997
364,48.3618123026989,4,8,88.69570881229136,61.213824670687984,133.61175267546838
365,49.8644946984941,2,4,161.62167670528675,-13.376453592308806,-124.0854259774101
366,34.2187925590181,1,3,75.46621701600786,79.48752956477114,-124.18176015852987
367,65.75851731399659,2,5,84.23829878493464,-0.0733040823000124,-7.417926199886125
368,41.67116707643657,3,1,56.617049493796365,-18.203646738734534,104.79160534315213
369,44.23860113889429,3,5,111.03087358374216,60.79057214674779,-51.773444955515686
370,25.150895482547373,4,2,181.8757291776718,-10.794533721383516,-116.30348298838805
371,96.84869997215284,3,1,161.09791844337485,28.15125882376877,-37.3792132014662
372,89.78789842312841,3,6,54.73939887127205,-68.41912450630522,45.983704470459855
373,56.557074192151795,4,3,84.75434053621638,-36.641370850783275,-2.3467778708626668
374,54.836592997138396,2,2,111.82177677996236,27.014902551929936,159.327520634876
375,43.60890806312301,2,6,74.93707506606549,2.803653214439535,103.30558130094607
376,63.907796180910246,4,6,191.74157518980766,-73.71758032363181,-68.33582984442833
377,76.08168933745903,2,3,177.63496273250234,49.80113685065692,-48.30224161601265
378,51.10289352908972,1,3,62.63132084268051,40.513044220807416,-176.67298789179517
379,37.07560453329047,2,7,80.0732822956121,-55.667217869480815,-111.69381989446471
380,92.147550498484,1,4,88.68070373742538,6.848564035387199,143.79857356998974
381,64.80805316831835,1,4,143.9133696467079,-18.68146883649625,32.69413851930511
382,91.93887454971176,2,3,162.2545530749881,55.54112942558325,65.9334927058253
383,87.49424320189259,3,2,131.00893376402348,-70.6737989749474,173.18143921917806
384,29.96684930507171,1,4,65.86769671386932,37.037892385885996,94.1370900646852
385,27.99072170117047,3,2,93.17119627124576,53.65308155458331,-161.04654087181845
386,83.15757063504287,3,6,112.93167907060065,8.809331557425352,10.827153094262428
387,24.15223282948051,3,1,185.4204661483445,62.53453633911985,-99.8358482486189
388,73.48208093016333,2,3,122.10482250310642,70.25978072505742,-168.86814338259066
389,55.22687842335639,1,5,51.07305449675172,-70.35830630788566,4.965137345698366
390,74.32895601783078,4,4,165.7502270852467,-34.016036371335765,10.034701527364035
391,45.44382256919257,1,7,114.14298267243231,73.42142069901132,20.157150959950172
392,79.33688970909449,3,7,154.13943077661258,-87.577390119934,73.06398623908834
393,29.250859675067478,3,5,102.09670234503564,-46.92701609458436,23.967855634131325
394,91.63404086167567,4,5,159.16507282138983,-88.39357601608057,134.10389376476047
395,60.98206435362491,3,7,58.846958476972816,-40.18473253159509,-51.69216273237714
396,89.97584671862599,3,8,137.714347602182,-64.28972178991468,-34.07627888576434
397,60.59123743663043,3,2,108.20578116724693,-72.28716788984042,65.13213450043474
398,23.785355677267805,2,2,115.47820607344272,48.034803081473314,128.21490011947327
399,91.48220857458519,2,5,133.95765375482029,21.858500787557134,-83.67267238720075
400,96.03409303275951,4,1,82.59939420440936,-28.078731368301995,31.272647278767067
401,97.51818392467543,1,6,101.52577989033904,29.751765093878774,152.9149225371961
402,74.79871438118013,2,2,48.73890108188979,8.680989406604198,-93.78855538684911
403,67.34607332677342,2,1,180.60414730268894,51.303682217157444,175.1762040895871
404,72.68059302886044,3,2,181.44590799932794,1.1652016039906528,143.7646059992203
405,35.72620284198267,4,5,149.12637158653854,-16.52301532083581,-21.773799037692612
406,51.16046783805179,2,6,178.81968296434616,-25.233216743657167,125.6836766688329
407,97.05722860331207,1,1,151.2855270747208,10.249206332848217,30.474871957006712
408,24.41448828040955,4,5,181.04839696219398,40.2893737234121,-52.43475837060265
409,91.57760449763045,3,6,54.25892375922095,48.063201687862176,-136.52131459611357
410,92.43875921980681,3,7,123.53654131366383,-34.624266269192525,102.92861547121936
411,93.33798025708026,4,2,76.16507711559963,-71.38931849759362,-165.94696396608413
412,46.02288608728574,2,5,153.17575874815475,28.78980187413795,-40.29794918642807
413,23.099250068821977,3,3,112.67426876330092,14.86566343242366,-142.87646022094708
414,75.14672950667986,4,8,160.88827779801136,-37.600670617903674,-45.63724743830437
415,96.60657922146663,4,4,176.38165702515926,-1.2900395454363576,-95.33462453949234
416,76.56458334346347,4,1,137.3293908975528,-67.71072261761728,57.656284362065605
417,89.50747246724254,1,7,113.79927610031883,89.23575494692153,118.88069298271307
418,54.25758332527663,3,8,180.2989415989135,44.69179017413285,-170.99061649098542
419,89.18410584310253,4,2,45.83659348102037,1.6332587307206694,127.55466526492688
420,92.15006968270843,4,1,65.42246775487952,-61.89773693775258,-174.33179380484913
421,95.48140102237835,1,2,133.7822135171657,-1.1914521479429538,-151.42889739546897
422,24.61198519240252,2,3,145.83756220675596,-70.88325998531558,63.43991676704363
423,32.60507028387816,3,5,188.78286147620037,-41.33569761235761,68.1342537864835
424,74.9494989136376,4,1,165.57336177134903,-22.893397763383106,-41.1804686697898
425,27.97161458859957,2,2,166.57479057918448,-57.9501257980298,-121.092944323607
426,65.14385335441244,3,6,80.92257299332616,-10.368076790480615,22.97136961592875
427,61.661115918184294,4,2,91.10083576265308,-7.0062523933579115,-28.523960414415313
428,24.482076702442626,1,7,146.46532530262635,79.48518322456894,-116.95831679528959
429,57.81075290800787,4,1,46.44692841851892,-27.819403522683125,-110.0146955554481
430,73.11524136493651,4,1,185.01110228994253,-69.61630480347196,142.6774833234026
431,37.24456455834894,3,4,88.60185277119425,54.72073174836393,60.16044458193795
432,41.09979760021837,2,2,90.24747609411945,17.91558710908663,43.278451817201926
433,31.122982738002047,3,6,95.24439816789672,-25.246120100610653,-159.79098791036955
434,23.5779499448945,4,3,100.38999499374697,89.98686362812626,-140.40383145498797
435,56.34124456365957,3,6,52.108823530929186,-24.300977481947513,-54.833259344525686
436,92.80926085937574,2,7,139.0997649146972,1.5818493018606432,91.67496469252421
437,28.259419784228143,4,5,56.07087624129639,-77.59541587050978,-47.471406722951286
438,98.1512959892799,2,3,105.59313157657252,-75.29630216714091,-164.15614684018266
439,95.60552340790215,4,7,49.69954843691564,-86.32798384092223,84.99016612941273
440,42.610319447654035,4,6,172.11923736672193,-50.29228861284148,-136.93134145328924
441,37.46001701059199,4,4,102.7237167357747,8.72354059593873,106.07082873876789
442,49.249576750498036,1,4,144.74103426788446,-35.881512672303245,110.20626439857648
443,97.70003843683527,1,1,69.70257563326065,-66.1899372499454,57.009160933807095
444,28.997024635396407,2,7,164.73326292189847,68.58193380113175,130.73860793269864
445,79.70374419942652,2,4,131.12857170004247,79.39116285829613,132.45404634533122
446,90.70529510204524,2,1,85.40847638223562,-27.545561477295912,43.45812666298659
447,88.14376122559949,4,8,50.62057958413572,11.701603664638,4.369998500835976
448,55.9686616015688,3,8,180.2293333632,82.91604938094187,81.09387395661008
449,64.75472096019048,2,4,144.3720588080825,-15.00293254705656,56.75607302936342
450,29.128162326000187,3,3,161.9784061407157,62.35960674539993,-163.75078783929678
451,82.57154141591454,2,8,85.66007617009389,82.80739799663925,-172.25564425883275
452,79.60376770610964,1,7,52.202377540302116,-13.08771343909055,-102.17228568522468
453,97.75052936711079,2,8,78.11713267465704,42.18971466980753,99.01465916990787
454,49.013869355858674,2,7,140.3843700936464,17.870018239232152,-33.97377208139645
455,42.94299694368749,3,7,87.37216421724825,56.46194257484777,-3.959884974708075
456,79.85033291125762,3,5,149.78558910535418,-64.03797172950405,145.62695600067474
457,82.59059025843786,4,8,51.48886806480089,71.43432725785866,-132.74779100650576
458,55.668531236861426,3,5,198.8848988216439,-55.76658607676167,-117.18690229245719
459,92.4203980145534,3,7,55.8338208224537,17.44416504297206,-34.166216558768355
460,55.21285698891093,2,3,179.3328749729827,-87.23546692564274,-19.87032635261525
461,56.950236660318154,4,3,98.20907726574427,-62.33277325283761,21.615924605147285
462,64.51387366438559,2,7,72.56024317515944,73.1821907352629,4.354426979398909
463,88.82007178581881,4,1,195.89589445216302,-45.51699375781814,21.90616608043348
464,47.70467970102128,2,8,197.3499078361839,-53.308921666703206,-87.04389334735858
465,84.17968975143755,1,7,180.3114942008605,-38.073139714873456,-146.31563683451267
466,33.00246764386206,3,2,42.516313449654476,-34.337854110040084,38.32667258468015
467,32.61151281531959,4,2,139.13306048375975,-65.29753827684955,51.85393168159584
468,95.26989595276466,3,2,108.67529208864369,38.477946056901004,-52.4802432323862
469,54.992250669943786,2,2,72.74325076324642,42.46712882024454,151.8852450209115
470,24.637578965735372,4,2,66.38947879344275,35.70747931384743,106.50172431479456
471,42.19215923518248,2,2,40.09946253860413,-46.4741440753971,-170.6600798136921
472,75.48244900893273,4,5,191.7854482487196,-78.04432642915941,-115.25207166869954
473,80.36707591820522,1,1,80.96803852803836,-3.4533711098516733,122.05916483255419
474,40.75469155271564,1,4,88.04791258398416,-63.06793880903279,-91.44465309772146
475,73.41027193892711,3,4,154.8903849174041,-3.7953830776395847,37.44102507293783
476,55.23674071746841,3,6,95.59118744361214,39.57542701216505,76.86421972002444
477,50.796735458797826,2,6,146.5514079373806,-83.21416180845458,29.316265184180395
478,44.742095058309,1,5,126.83078422895149,88.10225367298531,119.98714661828495
479,76.19176199552302,1,3,120.60099903865235,55.78822586086048,20.833305205546793
480,79.68566965227384,2,7,63.60423334304605,-6.5071027076422325,7.4150395505303095
481,35.651019565561164,3,3,124.81790140898276,-39.461779946707004,39.377925836193555
482,59.54711279928865,1,3,148.82667017070804,-50.33601110357658,64.32824791442428
483,74.0430777214894,3,5,161.46225743747885,14.984426810862274,154.55661194378376
484,67.79477389121652,1,1,186.78015780886875,-82.48792483944888,-94.24783720290849
485,58.306699018584176,4,1,62.017743727823614,7.707580943733589,68.47076978964856
486,47.392315110150484,4,3,44.371879178672,-86.7176007635942,-38.37294605557082
487,57.69162236868393,4,6,108.2091554747474,-6.965549108139243,-50.13961090943994
488,77.58825296894175,2,4,117.02026122812012,57.926361656652745,171.0191028407978
489,91.0819536070208,2,1,78.57665870408793,-28.16568360962507,91.17181847111158
490,28.9918144324648,3,5,45.36047322279856,-67.95504125973392,137.80236199064467
491,31.534260765458455,2,5,150.7229064637612,-10.31177515108024,-35.677037692846994
492,76.91090890215233,3,6,40.818452380426166,18.623402981731402,-131.58966548574625
493,88.75906893035369,4,7,190.44435409247617,87.88206332028196,138.02536833982714
494,60.322936491193964,1,4,50.90346652546911,-31.439899392506362,-60.99341168165391
495,31.747437649606294,4,1,95.41594782623798,38.86817441575184,102.5056218441498
496,21.324176875140548,3,2,127.73871797487104,1.4939021339304048,3.1975387577005847
497,20.017436776559894,2,7,75.25720902873745,-47.897516133523595,-80.04595859886314
498,27.095607066417216,1,7,88.34603655101446,-3.801849046571334,-17.726850553967836
499,86.72606050900775,2,4,187.43516365087456,-82.07969474700711,86.75953473158205
500,65.76750048372844,2,7,170.95653221074846,46.60435000378342,-56.81376424505298
501,56.47087738648169,2,5,125.7202163895764,-5.505347729774073,-114.67002001136123
502,75.87576524595494,3,8,135.5669503951598,-56.668368728049415,111.2403940227615
503,76.34432673779568,2,8,145.01614534811623,27.039116742132038,-176.6648768137929
504,86.92928297490225,2,3,132.1789594253981,-39.35781543882676,165.71545704405105
505,96.59341332888363,2,7,62.27409495405048,-26.478407465203517,111.37756712435066
506,38.77557737155479,3,4,55.76818593708899,76.34004914672423,-94.7978968121225
507,58.74428749114614,2,6,188.15326614320324,-53.591077823798095,117.52511576926986
508,71.29816494392549,2,6,151.75370179192242,-34.525930689705746,-62.50292366012509
509,38.99855402380874,2,4,145.3622505105086,61.140338817189416,-20.82051453204616
510,69.01125724178311,3,2,57.129797967716854,45.571266714796906,-10.129155568733353
511,94.40348785511392,3,5,105.4204697075405,-30.62180273049932,-139.13690988679323
512,84.78453256899768,1,7,148.88563133923472,87.37322995572671,-128.25461609026434
513,49.389480567868745,3,5,190.21901010718963,88.99502025253301,134.87405479353237
514,73.50604806426333,1,4,185.07425258240812,-88.30860089232608,-127.18347558076047
515,61.14586062894992,3,3,98.92168063794209,20.516279587570708,88.96660696669534
516,75.1922122208299,4,5,83.1036497136682,-80.62513296196569,-36.35443764119273
517,23.729639065660404,1,6,102.36050244640906,5.960711668951362,-32.84213794440504
518,20.00361078056125,1,6,62.6232516309215,42.346406392534334,39.73438871094933
519,29.75292385325405,3,6,115.9329338906756,-85.11607157120652,48.378442262609155
520,76.00772115864638,3,7,132.81863402063925,-48.27488014027117,-29.021878352781016
521,46.02676855616618,4,7,72.90297400174161,86.91039059048452,-126.58180697888471
522,59.044889434786015,4,4,130.58667601572708,13.461031004932892,-85.81947163084268
523,26.47190685894552,2,4,93.71016508684227,1.3061839080319402,115.14644143761575
524,23.00742728178406,3,4,86.37669091493214,73.09781750029842,69.91661266616927
525,71.75738176738292,3,8,123.6370131691076,-21.898449047236653,-59.17542871167578
526,26.214719982362027,1,3,40.35971256531384,-5.6617152621269184,-33.03769263403652
527,91.40367969952163,4,8,187.49402070918225,76.45761946009128,-80.58948875894554
528,21.845578412934916,3,5,158.48862869529273,-4.776779508971842,-116.62030648066255
529,56.02174579479953,2,2,82.03994987625933,-14.266331229843786,59.2551624821086
530,46.04184611924132,2,6,133.17397791967187,-32.77878739566702,-76.2205497147459
531,82.56434647486572,1,2,199.96782695091068,13.492557084848755,-71.02048864475537
532,41.002348182123605,4,4,176.15621696187347,-86.64578954213572,-99.45181677002621
533,51.51516773879514,1,1,85.56917337903114,-58.40989862938912,7.133867649076819
534,73.69258761134633,4,7,114.72698176528763,37.335091058363275,-175.86808061806133
535,60.51946180327691,2,6,190.55134204637244,77.90008273260503,64.78173878271417
536,88.01046285062912,2,1,74.43590402463113,78.59878926188028,58.65667866975977
537,57.760422748823295,4,6,170.0632980997035,-62.63425983099222,-56.412922247538205
538,21.56427466137613,1,7,50.940267664814556,-70.8521520430634,78.35039164827549
539,51.35920232381616,2,1,99.02461742993862,15.465705662496248,139.19085540991
540,82.87839716684744,4,8,92.41549155359017,-61.18418679388161,109.29014887856943
541,23.546670188200814,2,6,97.04319768901583,-75.1687074029942,144.90936401805118
542,72.39468391369655,2,7,63.183749572445166,-40.978053731059134,-13.056576075772455
543,97.23325142560837,4,6,132.38793928434447,-44.06882978901885,85.45150770730356
544,94.78171067078358,3,2,192.43835964447914,56.20602018874527,30.65040077979512
545,92.72244649532063,2,2,72.04413597489092,15.669526882530022,-86.17713818153743
546,41.026475036917674,4,4,56.44132221653956,12.049382121633712,100.82081261828654
547,28.52006366797064,1,1,145.98046713510718,72.02202041759566,12.725376256184546
548,65.07459244630952,1,5,198.0904335258851,84.98117478993598,74.16223400006604
