id,price,rooms,accommodates,cleaning_fee,latitude,longitude
358,23.5590094763431,2,8,105.56632211079169,-62.40390399275327,23.068324712318883
359,87.2538107942893,4,2,185.4625675595738,80.75703529071083,-143.4325335262074
360,57.69103238411943,2,1,86.9281123356631,19.759334496448815,19.761843105502663
361,62.205856958758865,4,5,102.3952944750277,-61.39348035573997,130.4799082579828
362,66.80757355781648,3,8,126.03599913140256,-47.651945837732896,-150.80164275181144
363,25.1995085564053,2,2,113.89454563429075,-53.31769039217388,130.4343906900188
364,79.5318878957701,4,7,118.36169240332237,-29.14639211131893,160.98156456734046
365,85.66539423234403,3,6,118.55771673379826,-29.913081370082658,88.5273236074911
366,54.34698245318301,1,7,153.0578232199128,30.819402397955514,-166.77914023783026
367,48.373610433640046,4,2,99.88172560967662,-61.17629996947706,-123.20329346248369
368,22.754421743934916,3,5,67.53535818096721,-6.1975523305587785,25.846451183655006
369,96.49956876167141,4,2,119.97291657455243,31.905118633822994,-179.25976813988314
370,98.25338609029741,1,5,160.73902600113541,-13.569762508714959,66.37494276406036
371,78.68852886930837,2,7,93.31226738110652,29.164148817646833,-139.16580298579672
372,88.91098205871864,3,1,136.83403850510024,57.931438529034125,-108.07666192685201
373,41.14278656566482,3,4,93.97312021938804,58.98802657690044,165.74423587116746
374,48.73944422596544,4,3,44.38646593941088,13.285828314161918,112.53860842400508
375,81.72370538387628,1,7,187.65005844723677,-77.02212841721256,-141.79310198646039
376,70.92732678133962,1,3,161.52041435123817,60.458317331519,131.23313323690434
377,40.34764923740737,3,5,119.90707879916643,57.06401982795063,-113.51175750666974
378,62.11399181723408,2,2,58.44897795462671,-22.696350891849676,29.936173335081776
379,61.8138858651503,4,3,182.79615599673616,80.57306455541783,-67.77226706107032
380,87.97366736533202,1,1,42.626025919622975,-71.41900540425156,-171.29871731960003
381,21.933594372836957,3,6,152.6230260924001,18.783710355921016,172.36780828833412
382,45.059723085307056,1,8,113.9317051998535,19.900113102546158,-138.53313400510228
383,75.68152061995774,3,5,123.33450843382663,-10.741207281318154,171.8038496479009
384,92.52198499741617,2,6,63.02410902905631,52.25592392144779,138.73543293586403
385,76.94868918540075,2,4,59.500717065273165,-31.61864042501668,-154.4662102854215
386,66.39103595532592,3,5,157.67061140128075,-71.98555232912,-133.41298891449077
387,53.87342585859606,4,7,119.53280693576252,33.05043296621923,-102.09104283146301
388,75.86212391044828,1,4,103.1847959599825,-77.47272111726183,123.20029605652314
389,86.3403107703844,3,5,91.95186005024948,-81.5645613706138,124.48950820034275
390,93.14272279996568,3,6,40.44335293703875,-22.737703718916137,39.64404263936936
391,48.57960629761806,4,6,48.56730497190233,-5.958986596570284,10.850243035090955
392,67.25087889747469,3,5,58.22638934027161,57.95099629624653,142.6545491526988
393,25.961705619439314,3,8,66.19276312235758,49.85565396972288,-22.94785587594461
394,63.30366391982346,2,4,158.4394711698456,79.56902150994716,-146.67785965590207
395,98.41866896542054,1,3,58.38797076688369,-68.42479974315704,97.35890463681312
396,72.36580796521167,1,6,131.58850027257193,16.207966229452182,159.3158054588322
397,71.08698301796593,3,4,40.151249047741544,-38.49071399026257,47.28198474877556
398,72.64121305978114,3,4,118.42353574546605,-79.5849675237674,22.62694277292087
399,76.890525384824,2,7,127.90036624698418,80.79559482139257,47.91283947298055
400,55.46555358692323,2,5,171.26770281013413,-23.4696269468825,-93.82777689161061
401,38.604074935971255,2,3,187.62035486983595,59.74122391634526,80.2071549708445
402,78.73555126851916,4,1,100.55543325251371,2.360140406414388,164.7763883562983
403,46.78813076248075,3,7,167.76832550669548,82.12241563100892,-100.37961144078338
404,76.77210026742083,3,2,166.86110399401227,-2.0836206636331838,-12.506234814305827
405,86.20602557681606,1,1,194.55272714263523,-88.62592495881195,41.66387911954945
406,88.88414547505974,1,4,131.31173430750002,75.85120130257366,49.16709149306004
407,28.22180200568542,1,1,43.92925214689576,20.088858933574713,-106.04235035229391
408,38.68729750906098,1,5,97.07505061231173,-42.29282019518292,121.64612581910774
409,59.59837775476832,4,3,104.66288609648069,-67.50042290015837,-7.115931120358454
410,94.78978336813373,3,6,192.09132814717054,-84.30160234974966,53.00664717893642
411,28.263422076124762,1,3,177.41424933001255,-9.22304568638279,67.89437478679494
412,83.59651533423474,2,6,188.75936476066823,-3.510968083383105,19.019104412216336
413,58.74761457926077,1,5,40.2623988260403,14.122075601707579,41.17622120454726
414,47.75402358332848,2,4,58.84710405437744,-59.87696178585519,-33.91899444879709
415,27.234909100543554,3,3,97.96032122042674,-77.59420460816986,-131.26537098512682
416,26.830402916105278,3,8,151.87605133735303,62.42754613424876,157.37851228365508
417,69.05798175295573,2,3,55.14627066405527,-51.70704773272233,-25.213735315834896
418,71.00222852818173,2,3,51.98750542349508,0.21510337094349552,-127.39859301230706
419,58.74400262090239,2,1,68.02260887051574,44.16346761072174,-111.83575036302655
420,68.24444376054166,4,5,84.36532304755174,-57.99176483569455,-128.74834430502182
421,28.35679363909758,3,4,45.380502343806995,72.6100334670324,176.54309977264813
422,30.735806363386402,3,5,67.46379911262663,-56.472814399750476,30.353181909766903
423,56.86453731583121,2,2,179.27360858066746,14.968226902901108,175.02907272633172
424,33.88283922660712,2,4,138.92595501281943,-71.19224316547151,4.798950587770719
425,50.90892354126062,1,4,131.75170553410197,-41.33232246694668,-149.22373560543562
426,57.47123449912741,4,8,130.2459424299558,-36.489871636460926,-157.9656095469058
427,27.09820953099876,2,5,149.74886231185235,37.75082728387734,-108.12847451623084
428,55.9175478034068,3,3,166.02419213634596,-57.04204894134515,-12.178790879726307
429,32.409832980131284,4,7,112.25820197741479,-3.844313715884894,44.38224733098929
430,44.642399959935595,1,3,196.53978408995212,-19.36798509246644,100.90342775402206
431,72.26425742225885,2,1,76.45123343702718,-20.87001207996572,-167.01797112658957
432,93.26194984811822,1,5,141.3842061642593,18.690079670363133,-71.27046681314454
433,45.027367171458565,1,5,123.24245866408671,-42.8961928827454,95.45121116330449
434,62.96085481794479,1,5,99.50152360576409,46.01621149646337,36.56176509605683
435,48.39681269961546,1,7,41.4080984950988,-46.26009791878848,-172.531885069267
436,73.01942379022412,4,5,47.30509722196564,65.73274851034861,-178.7269612658889
437,35.13016113125025,2,8,50.57783515916198,39.50397348467493,-62.52830766659197
438,33.228965289566936,2,7,161.5539224427099,71.94259787453166,41.515884169851574
439,30.60842515805976,4,3,192.08857739454837,31.01817649252503,131.47363813556228
440,74.02357586906744,3,5,112.1375780781,-34.44613262698984,137.93097369977414
441,47.08100216120725,2,3,73.14547433610264,-61.83367789071502,-99.49852210454587
442,54.815567164630394,3,7,194.9510110517613,-51.19356127787596,137.56881949636897
443,73.46775118005439,2,7,55.84710466559025,-15.394892092519868,52.92709814937723
444,42.22030073768801,4,2,146.91960099240367,-71.9062480815522,-7.809043836682349
445,24.31728624331977,4,7,45.94661818337252,17.59856183427003,-10.469993776534068
446,63.193227771035374,2,3,172.46168696845717,-64.67393838473907,-87.5374164675489
447,31.920148968623046,3,7,80.01488726738658,-60.665032154408905,172.4699385772247
448,79.95811289914778,4,3,167.81814480972423,-46.4590287588859,-81.9650055318461
449,20.68714905570947,2,1,48.357231316885034,-37.53804414192375,-140.88891158544342
450,87.8525101404694,1,7,141.35049408079448,-83.44601349751328,-146.97690472858113
451,21.983177500588475,2,6,172.31165614723614,9.641470724005089,-148.07545667312735
452,47.92845272343868,3,8,44.70616958823392,84.16924720600866,139.0810945733213
453,45.605844224196865,3,6,160.43924468782436,-33.12564573864282,109.08190864933005
454,44.575069216711334,3,8,108.65802890717796,-21.806850736734162,174.04448211745773
455,35.30722583931415,3,1,45.337241328280754,43.0886374199456,-143.39069475493312
456,29.735116936243166,2,5,83.59908858115942,-64.0083907099283,107.52469092876692
457,67.80542419408833,1,8,193.30386142722614,34.223528963393164,32.22524038478571
458,27.299722389428382,2,5,134.22052857346227,66.18219866437622,-24.468428202293893
459,74.31797647793702,3,6,168.80893768530643,-89.54930118183867,-125.19628025046089
460,80.4908494088059,3,8,146.4874629294758,44.23242244940246,154.6179578089662
461,90.77308877067478,1,1,58.188953245345445,27.51435986611446,-131.4798584269117
462,23.43845535820579,3,2,177.93285358953037,28.34726378156067,-105.5391153337169
463,39.58953868682168,1,2,124.13435384947219,16.83862167408617,66.60713971734816
464,97.29316463031756,4,3,124.77513695606513,71.77647686305644,-156.48648518525613
465,21.812808718513175,2,6,135.1150614487463,34.47796749812946,88.8155419002257
466,62.1354057879232,2,4,47.378488447231604,12.507981785425713,-142.82608225742902
467,59.33927488854086,3,2,100.74869406624103,-24.89342855141261,16.104360238432463
468,29.61497731584914,4,3,71.18623852690934,-72.38359519754964,149.930313461914
469,71.29485345492023,4,2,118.5633031870107,-25.427533595312184,54.524595072183615
470,52.59460245486444,3,8,101.55833577115177,-43.15024691380273,-56.4523565548656
471,98.72251264813666,2,3,42.58679799790953,18.912425212305834,-53.283708849221114
472,28.505882166269984,4,4,185.95631227026797,-33.678278614552596,101.77074759231584
473,42.897475211597765,1,4,161.13958753084057,-9.81095358163094,-81.50801505896108
474,97.43061923071448,1,7,142.47097895959644,45.98835569207125,172.37475330213817
475,22.36781828953152,1,5,105.85771128431145,-70.59140358005924,132.24759533010746
476,98.20392613422541,3,2,90.0514486936479,49.57040173919782,-39.29023168710191
477,36.02894413212414,3,8,173.9961794860564,-46.730973694386066,-124.65032730180431
478,92.37247694510128,1,2,41.83218873644768,47.46288829172258,60.76336814338825
479,77.71902299246474,4,5,115.91414324636249,59.13004872412702,-28.519891738096618
480,20.488264695213488,1,7,117.33418016808454,-84.37327666766494,34.62970315718911
481,72.40877602530668,3,7,44.47917326909643,-72.03956106721398,178.5473261680977
482,33.86050886583579,1,8,47.394019149406304,-75.7312125196101,50.88410225584968
483,96.72254475544447,1,8,118.10068681091911,33.081623085426315,-111.80201265901665
484,95.27838971565065,4,2,186.97006476399469,-86.81609840829354,134.38531204885862
485,81.23227551717818,4,4,63.22483770605327,-81.11125062671846,63.95614286289205
486,65.23119336447428,2,3,80.09111626192839,40.39206013593903,24.323808357098727
487,82.52365597244875,2,6,95.11071211901749,-17.122948238908293,-63.9870658119425
488,48.16689325070448,4,2,56.16688491724794,-6.9348568000515485,28.828047609651833
489,88.35322637095219,4,8,129.6294703162197,67.8271186497872,94.1505012580364
490,59.435098217011216,2,4,117.73443088820241,-55.736973748287895,-77.33862871845952
491,27.135608260615356,2,5,122.5810768139683,-13.9210007782726,176.29765347854675
492,92.86512368229918,3,1,119.27736278927844,70.74226953983396,10.169394100593394
493,60.432470872443815,4,8,127.46364771451462,-71.02239391348618,63.07074896743762
494,55.023596223505905,2,1,166.24309248686376,17.690935642626854,125.55175378443772
495,23.77014051033928,4,4,111.25560566768647,-17.522490636685987,62.7230785235453
496,99.14696424046485,4,7,165.7500793038187,-73.37196405920608,-81.6335044719733
497,29.12083139266306,4,1,55.60902338125388,77.58282729093617,-64.88466380579302
498,85.99715122444242,2,6,198.21652921883557,23.073597690361964,135.8232484160779
499,57.1106864631996,1,4,97.9485868919128,34.51054933511551,-150.72825529377428
500,52.457638017797294,4,7,75.85070346157009,-24.97152897530742,175.85729296403446
501,54.05103084438423,3,4,49.91609303619613,-86.07354597455857,44.8760985296438
502,94.11609109783079,4,5,60.98446865546401,-34.930957186050975,93.44332522081203
503,72.37415337581025,1,3,78.91320190187042,-32.16475174139841,27.533363237468734
504,90.17614506279739,4,4,73.89241509293564,-36.80758608073307,-129.46914877881784
505,61.35635134777917,1,1,107.52429122002125,-44.02121126488693,-117.53136504626656
506,67.42400297243321,4,6,159.60100368075592,59.81697531762023,-137.6187930580955
507,77.08367100644793,2,6,142.37004817512295,-3.4718816771011802,-177.33584250481564
508,37.40979594533247,4,4,85.10695510372241,-4.940577781954914,-175.55593940813725
509,20.49658620998799,3,7,153.2646738236938,35.91485577938404,12.469114308604247
510,34.66015098938908,2,8,128.38681375750434,-75.5283364503736,-156.97047782569567
511,91.64286679907075,3,4,96.65963274987062,-39.25173804277216,-30.5994304174977
512,37.10416489852027,3,4,147.79930605224524,11.338125735088653,-140.04754123950303
513,92.52912264808356,4,8,102.02950225845997,68.64823619268913,-40.67451142760234
514,88.92673657425775,4,6,183.93340368676357,-40.12059047452582,-104.86123989719283
515,98.4425267115748,1,6,110.38055276203875,-34.80953190099493,49.41634120363614
516,86.06013568205542,4,8,48.22278538761957,-35.856217401991756,53.97919295309373
517,62.461547794501804,2,5,142.44449455156828,-20.045235582949985,-151.15541642827947
518,34.44740272161795,2,7,149.72946898224404,-47.6856270673636,-7.569070252621543
519,72.60061881934698,2,7,42.371828960814724,-2.206417293773896,173.24938924119573
520,63.20283207943683,4,1,153.53035780648395,-85.34298239207867,-60.73295574177874
521,22.573641511509955,2,2,96.51583999195114,38.722206798031436,90.37031059609228
522,91.36822196028001,2,8,156.7573627793359,40.2388197456915,-107.98489274221942
523,67.62299940522055,3,8,183.304545428152,-61.51365565044475,-91.89460535720103
524,22.206059496904302,1,4,199.3719561980794,21.687966651960707,-3.8496202657127867
525,88.39658113542403,4,7,97.60631019894431,-69.45758400767879,41.54837183814789
526,47.615556793549,4,7,184.7673685839308,-65.20548793777174,88.06057440905829
527,22.529326841535386,3,8,80.2919660111077,-36.571942910966,-122.4212449117401
528,85.22388450415211,3,5,91.2171837290027,1.660954450768557,-92.08892371937677
529,59.75617396846884,1,3,178.73419687801155,3.531838669544868,-137.2115654173838
530,56.86153699884149,1,1,70.77036282428855,-57.04821646427206,-67.00721302431047
531,83.72610851526017,3,3,139.64194681309908,-49.04552335360006,-147.6991661327004
532,98.21977789812013,1,6,158.42783116069364,9.226828022813692,14.400568364833731
533,39.24458907395004,1,4,122.75901851668202,-76.8327109706724,113.10399879137566
534,86.68594103498043,4,7,75.2960691588782,-47.58325355452363,-59.2735035440753
535,48.36928007818511,2,1,179.84854658570677,87.158030037733,-123.89148559560381
536,26.52865948165268,2,3,106.45468922818213,6.76050210173014,79.66156871193078
537,40.77746794504912,2,7,101.72555780034273,88.26624163634432,95.03155690930595
538,37.72655830786718,4,3,134.32764057472778,-38.991694085203655,91.6044797068842
539,56.877916123748946,1,1,148.8330328468063,6.509315035862812,115.042266315409
540,84.12332806709878,3,8,183.63082383815907,-8.239435243611453,92.66965874930526
541,32.01653929398574,1,8,157.8063677537847,9.424065932767434,111.89857692493155
542,53.23857702093616,4,8,55.35191415754323,-75.38898957374728,9.66806868717029
543,37.68233710911645,1,1,168.96312904313567,-42.11074746839823,106.17288570399603
544,47.95500938619348,3,5,125.26891348943104,64.95049126683406,-161.00867600596953
545,41.746311044627944,1,4,136.9789787659047,-29.709429942693575,-124.44085382370423
546,24.193880878216454,1,6,132.2358741718383,-82.15333894885151,-51.93792462415428
547,28.8919673393392,2,1,106.8399898942706,11.154658776443469,-47.227162214995246
548,39.550005703539775,1,4,133.93407031220198,22.03543927153902,78.52174365892893
